trade_date,transaction_id,team_a,team_a_received,team_a_value_then,team_a_value_now,team_a_value_change,team_b,team_b_received,team_b_value_then,team_b_value_now,team_b_value_change,winner_at_trade,winner_current,margin_at_trade,margin_current,swing_winner,swing_margin
2025-03-18,1207589817261490176,jwalters74,Ray Davis | James Cook | Tucker Kraft | 2025 Round 1,8790,7736,-1054,lndahayo,Jaxon Smith-Njigba | 2026 Round 1 | 2025 Round 2,6780,12454,5674,jwalters74,lndahayo,2010,4718,lndahayo,6728
2025-05-03,1224449044198203392,gnewman4,Rashee Rice | Will Howard | 2026 Round 2 | 2027 Round 1,9062,12555,3493,zachlearningtogolf,Brian Thomas | Will Levis | 2026 Round 4 | 2027 Round 4,6905,3829,-3076,gnewman4,gnewman4,2157,8726,gnewman4,6569
2025-05-06,1225522406177652736,cjsyregelas,Ladd McConkey | Mason Taylor | Brian Robinson,5953,4645,-1308,jwalters74,Tyler Warren | Josh Jacobs | George Pickens | 2026 Round 3,6009,11069,5060,jwalters74,jwalters74,56,6424,jwalters74,6368
2025-04-29,1222779260813459456,zachlearningtogolf,Ray Davis | Geno Smith | James Cook | 2025 Round 1,8814,6423,-2391,jwalters74,Christian McCaffrey | Baker Mayfield | J.K. Dobbins | 2025 Round 2,8219,10824,2605,zachlearningtogolf,jwalters74,595,4401,jwalters74,4996
2025-04-30,1223365523358621696,donewton,2025 Round 2,807,4527,3720,wkerwin,2026 Round 1 | 2025 Round 3,5476,6137,661,wkerwin,wkerwin,4669,1610,wkerwin,3059
2025-08-21,1264067657422864384,tylerpilgrim,LeQuint Allen | George Pickens | 2026 Round 1,3056,5747,2691,jwalters74,Joshua Palmer | Breece Hall,5347,5076,-271,jwalters74,tylerpilgrim,2291,671,tylerpilgrim,2962
2025-10-22,1286819210667765760,tylerpilgrim,Travis Kelce | Justin Jefferson | Jordan Mason | 2027 Round 3,10238,9460,-778,thekylecasey,Jerry Jeudy | George Pickens | 2026 Round 1 | 2026 Round 2 | 2027 Round 1,10687,12278,1591,thekylecasey,thekylecasey,449,2818,thekylecasey,2369
2025-09-12,1272244641206398976,zachlearningtogolf,Daniel Jones,404,2624,2220,wkerwin,2026 Round 2,622,622,0,wkerwin,zachlearningtogolf,218,2002,zachlearningtogolf,2220
2025-04-30,1223400000990486528,donewton,Jalen McMillan | Jonnu Smith | Khalil Shakir,2490,1111,-1379,zachlearningtogolf,Noah Gray | 2025 Round 2,558,1160,602,donewton,zachlearningtogolf,1932,49,zachlearningtogolf,1981
2025-11-12,1294350847387398144,thekylecasey,Jonathon Brooks | Terrance Ferguson | Luther Burden | 2027 Round 3 | 2027 Round 3,1301,1503,202,jwalters74,Aaron Jones | George Pickens,2715,4686,1971,jwalters74,jwalters74,1414,3183,jwalters74,1769
2025-07-31,1256714512900292608,brevinowens,Keon Coleman | 2027 Round 2,835,752,-83,jakeduf,T.J. Hockenson | 2026 Round 3,2097,354,-1743,jakeduf,brevinowens,1262,398,brevinowens,1660
2025-04-28,1222706043209924608,donewton,Courtland Sutton | 2025 Round 2 | 2025 Round 3,1374,2279,905,thekylecasey,Tank Dell | 2025 Round 1,1940,1200,-740,thekylecasey,donewton,566,1079,donewton,1645
2025-08-07,1259245972907622400,lndahayo,Quinshon Judkins | 2026 Round 3,1581,3180,1599,jwalters74,Tahj Brooks | 2027 Round 2 | 2026 Round 1,1460,1441,-19,lndahayo,lndahayo,121,1739,lndahayo,1618
2025-05-11,1227129044529582080,zachlearningtogolf,Javonte Williams,207,1810,1603,jwalters74,2026 Round 4 | $10 FAAB,39,39,0,zachlearningtogolf,zachlearningtogolf,168,1771,zachlearningtogolf,1603
2025-07-16,1251038903863881728,donewton,Phil Mafah | Javonte Williams,225,1813,1588,zachlearningtogolf,2026 Round 3 | 2026 Round 4,62,62,0,donewton,donewton,163,1751,donewton,1588
2025-08-07,1259206111249039360,zachlearningtogolf,Mike Evans | David Njoku | Alvin Kamara | Christian Kirk | A.J. Dillon,3818,1475,-2343,mgaeta23,Calvin Ridley | Dallas Goedert | Tony Pollard | Noah Gray | Tyjae Spears | 2026 Round 4 | 2027 Round 2,2796,1930,-866,zachlearningtogolf,mgaeta23,1022,455,mgaeta23,1477
2025-05-31,1234547168593858560,gnewman4,Josh Jacobs | 2027 Round 1,3844,4931,1087,jwalters74,David Montgomery | 2026 Round 1 | 2026 Round 2,3881,3603,-278,jwalters74,gnewman4,37,1328,gnewman4,1365
2025-09-30,1278793259467935744,donewton,Tyreek Hill,2175,860,-1315,jwalters74,2026 Round 4,20,20,0,donewton,donewton,2155,840,donewton,1315
2025-05-01,1223523595133657088,jwalters74,Trey Benson | 2026 Round 3,511,1013,502,tylerpilgrim,Jerry Jeudy | 2025 Round 4,1472,694,-778,tylerpilgrim,jwalters74,961,319,jwalters74,1280
2025-04-29,1223059650442706944,donewton,2025 Round 1 | 2025 Round 1,9116,6199,-2917,wkerwin,2025 Round 1 | 2025 Round 1,8874,7234,-1640,donewton,wkerwin,242,1035,wkerwin,1277
2025-11-16,1295662941210697728,jwalters74,Saquon Barkley,4756,2816,-1940,cjsyregelas,James Cook,4756,4082,-674,cjsyregelas,cjsyregelas,0,1266,cjsyregelas,1266
2025-04-30,1223423845638090752,lndahayo,2025 Round 4 | 2025 Round 2,325,1532,1207,donewton,2025 Round 2 | 2025 Round 3,307,270,-37,lndahayo,lndahayo,18,1262,lndahayo,1244
2025-03-14,1206314724464001024,donewton,2025 Round 1,2904,3138,234,gnewman4,2025 Round 2 | 2025 Round 2,1143,2578,1435,donewton,donewton,1761,560,donewton,1201
2025-09-16,1273723036767371264,mgaeta23,David Montgomery | Michael Pittman | Isiah Pacheco | 2027 Round 2 | 2026 Round 1,5404,5359,-45,jwalters74,Tony Pollard | D'Andre Swift | Tee Higgins | Tyjae Spears | 2027 Round 3,5962,4736,-1226,jwalters74,mgaeta23,558,623,mgaeta23,1181
2025-06-24,1243355152602103808,thekylecasey,Jack Bech | Jauan Jennings | 2026 Round 4,923,466,-457,jwalters74,Tyreek Hill | 2026 Round 2,3108,1482,-1626,jwalters74,jwalters74,2185,1016,jwalters74,1169
2025-03-30,1211903239012765696,donewton,2025 Round 2,420,1493,1073,gnewman4,2026 Round 2 | 2027 Round 3,395,395,0,donewton,donewton,25,1098,donewton,1073
2025-09-30,1278590799092658176,jwalters74,Mike Evans | $19 FAAB,1049,800,-249,zachlearningtogolf,Matthew Stafford | 2026 Round 3,980,1745,765,jwalters74,zachlearningtogolf,69,945,zachlearningtogolf,1014
2025-04-29,1223003680916123648,jwalters74,Ladd McConkey | 2025 Round 1 | 2026 Round 3,7925,7363,-562,donewton,CeeDee Lamb | 2025 Round 2,9005,9333,328,donewton,donewton,1080,1970,donewton,890
